"course_name","quiz_id","quiz_name","quiz_description"
"Mecánica de los Medios Continuos","2","c1",
"Mecánica de los Medios Continuos","4","aaa",
"Química Farmacéutica","1","ee",
"Química Farmacéutica","5","rr",
"Química Farmacéutica","7","test bioquimica","<p dir=""ltr"" style=""text-align: left;"">repaso bq medicina</p>"
"Química Farmacéutica","8","test 2",
"Química Farmacéutica","9","test moodle",
"Química Farmacéutica","10","test moodel",
"Química Farmacéutica","11","test 6",
"Química para Veterinarios","241","TEST 1-  TEMA 0",
"Química para Veterinarios","242","TEST 1 - TEMA 1",
"Química para Veterinarios","243","TEST 1 - TEMA 2",
"Química para Veterinarios","244","TEST 1 - TEMA 3",
"Química para Veterinarios","245","TEST 2 - TEMA 0 ",
"Química para Veterinarios","246","TEST -  EXAMEN FINAL PRUEBA",
"Cría 2º Cuatrimestre","167","TEST 2º CUATRIMESTRE",
"Bioquímica Veterinaria 2º C","3","EXAMEN TEST","<p dir=""ltr"" style=""text-align: left;"">Proteínas y enzimas</p>"
"Bioquímica Veterinaria 2º C","6","EXAMENES TEST",
"Bioquímica Veterinaria 2º C","145","TEST 2 - Tema 6. Degradación de glúcidos. Glucolisis. Ciclo de Krebs. Fermentaciones. ",
"Bioquímica Veterinaria 2º C","146","TEST Tema 7. Cadena transportadora de electrones. Balance energético",
"Bioquímica Veterinaria 2º C","147","TEST Tema 8. Degradación de lípidos. Oxidación de ácidos grasos. Metabolismo de los cuerpos cetónicos. ",
"Bioquímica Veterinaria 2º C","148","TEST 1- Tema 6. Degradación de glúcidos. Glucolisis. Ciclo de Krebs. Fermentaciones. ",
"Bioquímica II","44","TEST. TEMA 1 GLUCOLISIS",
"Bioquímica II","45","PREGUNTAS TEMA 1",
"Bioquímica II","46","TEST. TEMA 2 GLUCONEOGÉNESIS",
"Bioquímica II","47","TEST. TEMA 3 - METABOLISMO DEL GLUCÓGENO",
"Bioquímica II","48","TEST TEMA 5 - DESCAROXILACIÓN OXIDATIVA DEL PIRUVATO Y CICLO DE KREBS",
"Bioquímica II","53","TEST TEMA 4. PENTOSAS FOSFATO",
"Bioquímica II","54","TEST TEMA 6. SISTEMA DE FOSFORILACIÓN OXIDATIVA",
"Bioquímica II","55","TEST. TEMA 7 Y 8. CATABOLISMO Y ANABOLISMO DE LÍPIDOS",
"Bioquímica II","56","TEST TEMA 9. METABOLISMO DE AMINOÁCIDOS",
"Bioquímica II","57","TEST  TEMA 10. METABOLISMO DE NUCLEÓTIDOS",
"Bioquímica II","58","TEST SEMINARIOS",
"Bioquímica II","168","PROBLEMAS",
"Bioquímica II","169","PROBLEMA 2",
"Bioquímica II","170","PROBLEMA 3",
"Bioquímica II","171","PROBLEMA 4",
"Bioquímica II","172","PROBLEMA 5",
"Bioquímica II","173","PROBLEMA 6",
"Bioquímica II","174","PROBLEMA 9",
"Bioquímica II","175","PROBLEMA 8",
"Bioquímica II","176","PROBLEMA 7",
"Bioquímica II","177","PROBLEMA 10",
"Bioquímica II","180","PROBLEMA 11",
"Bioquímica II","181","MIX 1",
"Bioquímica II","207","PROBLEMA12",
"Bioquímica Medicina","12","test general 1",
"Bioquímica Medicina","13","test dos preguntas",
"Bioquímica Medicina","14","test 25",
"Bioquímica Medicina","19","test de prueba david","<p dir=""ltr"" style=""text-align: left;"">test de prueba para david</p>"
"Cría ","28","TEST 2º CUATRIMESTRE",
"Cría ","51","TEST 1 - CRÍA  1º CUATRIMESTRE",
"Cría ","68","TEST 2 - CRIA 1º CUATRIMESTRE",
"Cría ","166","TEST 2º CUATRIMESTRE",
"Bioquímica Veterinaria 1ºC","49","TEST TEMA 1 GLUCIDOS",
"Bioquímica Veterinaria 1ºC","50","TEST TEMA 2 LÍPIDOS",
